mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
7993872,SZC: Giải trình biến động LNST BCTC HN và TH quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-giai-trinh-bien-dong-lnst-bctc-hn-va-th-quy-22025-so-voi-cung-ky-nam-truoc/2389876,2025-07-21T15:37:00,vi,11641311,,"<p>Công ty Cổ phần Sonadezi Châu Đức giải trình biến động LNST BCTC HN và TH quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/SZC/20250718--SZC--Giai-trinh-bien-dong-loi-nhuan-sau-thue-TNDN-Quy-2.2025.pdf"" title=""Tải về"">20250718--SZC--Giai-trinh-bien-dong-loi-nhuan-sau-thue-TNDN-Quy-2.2025.pdf</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/22/15001219351180700_20250718--SZC--BCTC-Tong-hop-Quy-II-nam-2025.pdf"">Báo cáo tài chính</a></td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/SZC/20250718--SZC--Giai-trinh-bien-dong-loi-nhuan-sau-thue-TNDN-hop-nhat-quy-2.2025.pdf"" title=""Tải về"">20250718--SZC--Giai-trinh-bien-dong-loi-nhuan-sau-thue-TNDN-hop-nhat-quy-2.2025.pdf</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/22/15002466999180700_20250718--SZC--BCTC-Hop-nhat-Quy-II-nam-2025.pdf"">Báo cáo tài chính</a></td>
		</tr>
	</tbody>
</table>
",37500,38050,35400,40700,-0.01445466,SZC
7955404,SZC: Quyết định của HĐQT về việc thông qua chủ trương ký hợp đồng nhận chuyển nhượng quyền thuê đất với Công ty Cổ phần Sonadezi An Bình,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-quyet-dinh-cua-hdqt-ve-viec-thong-qua-chu-truong-ky-hop-dong-nhan-chuyen-nhuong-quyen-thue-dat-voi-cong-ty-co-phan-sonadezi-an-binh/2388678,2025-07-16T17:21:14,vi,11635740,,"<p>Công ty Cổ phần Sonadezi Châu Đức thông báo Quyết định của HĐQT về việc thông qua chủ trương ký hợp đồng nhận chuyển nhượng quyền thuê đất với Công ty Cổ phần Sonadezi An Bình như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-16/SZC/20250716--SZC--QD-HDQT-thong-qua-chu-truong-ky-hop-dong-nhan-chuyen-quyen-thue-lai-dat-voi-SZA1.pdf"" title=""Tải về"" download>20250716--SZC--QD-HDQT-thong-qua-chu-truong-ky-hop-dong-nhan-chuyen-quyen-thue-lai-dat-voi-SZA1.pdf</a></td></tr></table>",36750,37200,34600,39800,-0.01209677,SZC
7798640,SZC: Thông báo giao dịch cổ phiếu của người nội bộ Hoàng Thị Qúy,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-hoang-thi-quy/2383087,2025-06-23T18:14:00,vi,11607507,,"<p> Hoàng Thị Qúy thông báo giao dịch cổ phiếu của người nội bộ Công ty Cổ phần Sonadezi Châu Đức như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/SZC/20250623--SZC--Thong-bao-giao-dich-co-phieu.-Hoang-Thi-Quy-Ban-rut-gon.pdf"" title=""Tải về"">20250623--SZC--Thong-bao-giao-dich-co-phieu.-Hoang-Thi-Quy-Ban-rut-gon.pdf</a></td>
		</tr>
	</tbody>
</table>
",35150,33200,30900,35500,0.05873494,SZC
7793146,SZC: Quyết định của HĐQT về việc ký phụ lục hợp đồng gia hạn thời gian thuê vận hành nhà máy XLNT tập trung KCN Châu Đức,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-quyet-dinh-cua-hdqt-ve-viec-ky-phu-luc-hop-dong-gia-han-thoi-gian-thue-van-hanh-nha-may-xlnt-tap-trung-kcn-chau-duc/2382841,2025-06-23T14:30:23,vi,11607248,,"<p>Công ty Cổ phần Sonadezi Châu Đức thông báo Quyết định của HĐQT về việc ký phụ lục hợp đồng gia hạn thời gian thuê vận hành nhà máy XLNT tập trung KCN Châu Đức như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/SZC/20250623--SZC--QD-HDQT-ky-PLHD-gia-han-tgian-thue-van-hanh-NMXLNTSDV.pdf"" title=""Tải về"" download>20250623--SZC--QD-HDQT-ky-PLHD-gia-han-tgian-thue-van-hanh-NMXLNTSDV.pdf</a></td></tr></table>",35150,33200,30900,35500,0.05873494,SZC
7743013,SZC: Thông báo ký kết hợp đồng kiểm toán BCTC 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2025/2381619,2025-06-17T15:51:31,vi,11601256,,"<p>Công ty Cổ phần Sonadezi Châu Đức thông báo ký kết hợp đồng kiểm toán BCTC 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-17/SZC/20250617--SZC--CBTT-ky-hop-dong-kiem-toan-BCTC-2025-voi-RSM.pdf"" title=""Tải về"" download>20250617--SZC--CBTT-ky-hop-dong-kiem-toan-BCTC-2025-voi-RSM.pdf</a></td></tr></table>",33250,33000,30700,35300,0.00757576,SZC
7691532,SZC: Thông báo về việc chấm dứt hoạt động chi nhánh Công ty - Xí nghiệp BOT,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-thong-bao-ve-viec-cham-dut-hoat-dong-chi-nhanh-cong-ty--xi-nghiep-bot/2379691,2025-06-09T13:57:59,vi,11594907,,"<p>Công ty Cổ phần Sonadezi Châu Đức thông báo về việc chấm dứt hoạt động chi nhánh Công ty - Xí nghiệp BOT như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-09/SZC/20250606--SZC--TB-vv-cham-dut-hoat-dong-cua-Chi-nhanh-Cong-ty--XN-BOT.pdf"" title=""Tải về"" download>20250606--SZC--TB-vv-cham-dut-hoat-dong-cua-Chi-nhanh-Cong-ty--XN-BOT.pdf</a></td></tr></table>",32900,34250,31900,36600,-0.03941606,SZC
7576254,SZC: Quyết định của HĐQT về việc chọn công ty kiểm toán BCTC năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15230303068130700_SZC.png,https://www.hsx.vn/vi/tin-tuc/szc-quyet-dinh-cua-hdqt-ve-viec-chon-cong-ty-kiem-toan-bctc-nam-2025/2376373,2025-05-23T11:00:02,vi,11588435,,"<p>Công ty Cổ phần Sonadezi Châu Đức công bố Quyết định của HĐQT về việc chọn công ty kiểm toán BCTC năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-23/SZC/20250523--SZC--QD-cua-HDQT-vv-chon-Cty-kiem-toan-BCTC-nam-2025.pdf"" title=""Tải về"" download>20250523--SZC--QD-cua-HDQT-vv-chon-Cty-kiem-toan-BCTC-nam-2025.pdf</a></td></tr></table>",33000,33150,30850,35450,-0.00452489,SZC
8126810,TCB: Nghị quyết HĐQT về việc cấp bảo lãnh cho CTCP Hàng tiêu dùng Masan,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-cap-bao-lanh-cho-ctcp-hang-tieu-dung-masan/2394914,2025-08-04T17:47:55,vi,11661903,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc cấp bảo lãnh cho CTCP Hàng tiêu dùng Masan như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-04/TCB/20250804--TCB--0512_NQ-HDQT-ve-phe-duyet-Bao-Lanh--CTCP-Hang-tieu-dung-Masan..pdf"" title=""Tải về"" download>20250804--TCB--0512_NQ-HDQT-ve-phe-duyet-Bao-Lanh--CTCP-Hang-tieu-dung-Masan..pdf</a></td></tr></table>",35350,34100,31750,36450,0.03665689,TCB
8126812,TCB: Nghị quyết HĐQT về việc cấp bảo lãnh cho Masan Brewery HG,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-cap-bao-lanh-cho-masan-brewery-hg/2394913,2025-08-04T17:45:55,vi,11661905,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc cấp bảo lãnh cho Masan Brewery HG như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-04/TCB/20250804--TCB--0511_NQ-HDQT-ve-cap-Bao-lanh-cho-Masan-Brewery-HG--NLQ..pdf"" title=""Tải về"" download>20250804--TCB--0511_NQ-HDQT-ve-cap-Bao-lanh-cho-Masan-Brewery-HG--NLQ..pdf</a></td></tr></table>",35350,34100,31750,36450,0.03665689,TCB
8126813,TCB: Nghị quyết HĐQT về việc phê duyệt cấp hạn mức tín dụng cho NPM và MTC,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-phe-duyet-cap-han-muc-tin-dung-cho-npm-va-mtc/2394912,2025-08-04T17:44:28,vi,11661906,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt cấp hạn mức tín dụng cho NPM và MTC như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-04/TCB/20250804--TCB--0510_NQ-HDQT-phe-duyet-cap-HMTD-cho-Nui-Phao--Vonfram_NLQ..pdf"" title=""Tải về"" download>20250804--TCB--0510_NQ-HDQT-phe-duyet-cap-HMTD-cho-Nui-Phao--Vonfram_NLQ..pdf</a></td></tr></table>",35350,34100,31750,36450,0.03665689,TCB
8093147,TCB: Nghị quyết HĐQT về việc xử lý cổ phiếu chưa phân phối hết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-xu-ly-co-phieu-chua-phan-phoi-het/2394504,2025-08-01T17:33:00,vi,11659902,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc xử lý cổ phiếu chưa phân phối hết như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-01/TCB/20250801--TCB--NQ-HDQT-0508-xu-ly-cp-chua-phan-phoi-het.pdf"" title=""Tải về"" download>20250801--TCB--NQ-HDQT-0508-xu-ly-cp-chua-phan-phoi-het.pdf</a></td></tr></table>",34100,34000,31650,36350,0.00294118,TCB
8092906,TCB: Quyết định của HĐQT về việc thay đổi địa điểm phòng GD Lê Hồng Phong,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-quyet-dinh-cua-hdqt-ve-viec-thay-doi-dia-diem-phong-gd-le-hong-phong/2394085,2025-07-31T17:55:20,vi,11658328,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Quyết định của HĐQT về việc thay đổi địa điểm phòng GD Lê Hồng Phong như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/TCB/20250731--TCB--QD-495-Le-Hong-Phong.pdf"" title=""Tải về"" download>20250731--TCB--QD-495-Le-Hong-Phong.pdf</a></td></tr></table>",34000,34500,32100,36900,-0.01449275,TCB
8079778,TCB: Nghị quyết HĐQT về việc ký hợp đồng giao dịch với OM,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-ky-hop-dong-giao-dich-voi-om/2393386,2025-07-30T18:22:35,vi,11656106,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc ký hợp đồng giao dịch với OM như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCB/20250730--TCB--0487_NQ-HDQT-ve-ky-hop-dong-giao-dich-voi-OM--NLQ..pdf"" title=""Tải về"" download>20250730--TCB--0487_NQ-HDQT-ve-ky-hop-dong-giao-dich-voi-OM--NLQ..pdf</a></td></tr></table>",34500,33900,31550,36250,0.01769912,TCB
8079779,TCB: Nghị quyết HĐQT về việc gioa dịch phi tín dụng với TCLife,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-ve-viec-gioa-dich-phi-tin-dung-voi-tclife/2393385,2025-07-30T18:21:37,vi,11656107,,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT về việc gioa dịch phi tín dụng với TCLife như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCB/20250730--TCB--0485_NQ-HDQT-ve-giao-dich-phi-tin-dung-voi-TCLife--NLQ..pdf"" title=""Tải về"" download>20250730--TCB--0485_NQ-HDQT-ve-giao-dich-phi-tin-dung-voi-TCLife--NLQ..pdf</a></td></tr></table>",34500,33900,31550,36250,0.01769912,TCB
8067375,TCB: Báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Phùng Quang Hưng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-bao-cao-ket-qua-giao-dich-quyen-mua-co-phieu-cua-nguoi-noi-bo-phung-quang-hung/2393035,2025-07-30T15:20:11,vi,11655548,,"<p> Phùng Quang Hưng báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCB/20250729--TCB--PHUNG-QUANG-HUNG--BC-KQGD-QUYEN-MUA.pdf"" title=""Tải về"" download>20250729--TCB--PHUNG-QUANG-HUNG--BC-KQGD-QUYEN-MUA.pdf</a></td></tr></table>",34500,33900,31550,36250,0.01769912,TCB
8067378,TCB: báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Phạm Quang Thắng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-bao-cao-ket-qua-giao-dich-quyen-mua-co-phieu-cua-nguoi-noi-bo-pham-quang-thang/2393034,2025-07-30T15:19:25,vi,11655551,,"<p>Phạm Quang Thắng báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCB/20250729--TCB--PHAM-QUANG-THANG--BC-KQGD-QUYEN-MUA.pdf"" title=""Tải về"" download>20250729--TCB--PHAM-QUANG-THANG--BC-KQGD-QUYEN-MUA.pdf</a></td></tr></table>",34500,33900,31550,36250,0.01769912,TCB
8067376,TCB: Báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Nguyễn Tuấn Minh,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-bao-cao-ket-qua-giao-dich-quyen-mua-co-phieu-cua-nguoi-noi-bo-nguyen-tuan-minh/2393033,2025-07-30T15:18:40,vi,11655549,,"<p> Nguyễn Tuấn Minh báo cáo kết quả giao dịch quyền mua cổ phiếu của người nội bộ Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCB/20250729--TCB--NGUYEN-TUAN-MINH--BC-KQGD-QUYEN-MUA.pdf"" title=""Tải về"" download>20250729--TCB--NGUYEN-TUAN-MINH--BC-KQGD-QUYEN-MUA.pdf</a></td></tr></table>",34500,33900,31550,36250,0.01769912,TCB
8067342,TCH: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2392989,2025-07-30T14:53:20,vi,11655456,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/TCH/20250729--TCH--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-2025.pdf"" title=""Tải về"" download>20250729--TCH--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-2025.pdf</a></td></tr></table>",23800,24600,22900,26300,-0.03252033,TCH
8067122,TCH: Giải trình chênh lệch KQKD quý 1 năm tài chính 2025 so với cùng kỳ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-giai-trinh-chenh-lech-kqkd-quy-1-nam-tai-chinh-2025-so-voi-cung-ky/2392572,2025-07-29T17:10:00,vi,11653976,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy giải trình chênh lệch KQKD quý 1 năm tài chính 2025 so với cùng kỳ như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-29/TCH/20250729--TCH--Giai-trinh-chenh-lech-KQKD-Quy-I-2025.pdf"" title=""Tải về"">20250729--TCH--Giai-trinh-chenh-lech-KQKD-Quy-I-2025.pdf</a></p>

			<p>Báo cáo tài chính quý 2/2025 (<a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/30/08555346552600700_TCH_BCTC_Q4_2024_RL.pdf"">riêng lẻ</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/30/08553968934240700_TCH_BCTC_Q4_2024_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>",24600,26400,24600,28200,-0.06818182,TCH
8012080,TCH: Nghị quyết ĐHĐCĐ thường niên năm 2025 và tài liệu kèm theo,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-nghi-quyet-dhdcd-thuong-nien-nam-2025-va-tai-lieu-kem-theo/2391091,2025-07-24T15:52:49,vi,11647185,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy công bố Nghị quyết ĐHĐCĐ thường niên năm 2025 và tài liệu kèm theo như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/TCH/20250724--TCH--Nghi-quyet-DHDCD-thuong-nien-2025-va-tai-lieu-kem-theo.pdf"" title=""Tải về"" download>20250724--TCH--Nghi-quyet-DHDCD-thuong-nien-2025-va-tai-lieu-kem-theo.pdf</a></td></tr></table>",25250,24950,23250,26650,0.01202405,TCH
7894090,TCH: Báo cáo thường niên năm 2024,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-bao-cao-thuong-nien-nam-2024/2386621,2025-07-07T17:40:52,vi,11624155,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy công bố báo cáo thường niên năm 2024 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-07/TCH/20250707--TCH--Bao-cao-thuong-nien-2024.pdf"" title=""Tải về"" download>20250707--TCH--Bao-cao-thuong-nien-2024.pdf</a></td></tr></table>",22350,20900,19450,22350,0.06937799,TCH
7845585,TCH: Thư mời và link tài liệu họp ĐHĐCĐ thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-thu-moi-va-link-tai-lieu-hop-dhdcd-thuong-nien-nam-2025/2384908,2025-07-01T13:56:04,vi,11616478,,<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy thông báo Thư mời và link tài liệu họp ĐHĐCĐ thường niên năm 2025 như sau:</p>,19900,20000,18600,21400,-0.005,TCH
7798571,TCH: Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng cho CĐHH 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14495745098110700_TCH.png,https://www.hsx.vn/vi/tin-tuc/tch-nghi-quyet-hdqt-ve-viec-thong-qua-ho-so-dang-ky-chao-ban-them-co-phieu-ra-cong-chung-cho-cdhh-2025/2383037,2025-06-23T17:27:03,vi,11607423,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy thông báo Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng cho CĐHH 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/TCH/20250623--TCH--NQ-HDQT-thong-qua-ho-so-chao-ban-co-phieu.pdf"" title=""Tải về"" download>20250623--TCH--NQ-HDQT-thong-qua-ho-so-chao-ban-co-phieu.pdf</a></td></tr></table>",19050,19450,18100,20800,-0.02056555,TCH
